,"percent change in coal, 2001-2019"
AK,0.27
AL,-0.67
AR,-0.28
AZ,-0.54
CA,-0.9
CO,-0.41
CT,-0.99
DE,-0.95
FL,-0.76
GA,-0.69
HI,-0.13
IA,-0.59
ID,-0.85
IL,-0.39
IN,-0.38
KS,-0.53
KY,-0.24
LA,-0.71
MA,-1.0
MD,-0.75
ME,-0.7
MI,-0.48
MN,-0.52
MO,-0.12
MS,-0.82
MT,-0.26
NC,-0.62
ND,-0.34
NE,-0.18
NH,-0.92
NJ,-0.91
NM,-0.51
NV,-0.87
NY,-0.98
OH,-0.55
OK,-0.85
OR,-0.58
PA,-0.71
SC,-0.64
SD,-0.57
TN,-0.63
TX,-0.48
UT,-0.31
VA,-0.93
WA,-0.38
WI,-0.4
WV,-0.07
WY,-0.12
